title,keywords,group,link,pdf
Extracting Drug-Drug and Protein-Protein Interactions from Text using a Continuous Update of Tree-Transformers,,,https://aclanthology.org/2023.bionlp-1.25/,https://aclanthology.org/2023.bionlp-1.25.pdf
Resolving Elliptical Compounds in German Medical Text,,,https://aclanthology.org/2023.bionlp-1.26/,https://aclanthology.org/2023.bionlp-1.26.pdf
Augmenting Reddit Posts to Determine Wellness Dimensions impacting Mental Health,,,https://aclanthology.org/2023.bionlp-1.27/,https://aclanthology.org/2023.bionlp-1.27.pdf
End-to-end clinical temporal information extraction with multi-head attention,,,https://aclanthology.org/2023.bionlp-1.28/,https://aclanthology.org/2023.bionlp-1.28.pdf
Intermediate Domain Finetuning for Weakly Supervised Domain-adaptive Clinical NER,,,https://aclanthology.org/2023.bionlp-1.29/,https://aclanthology.org/2023.bionlp-1.29.pdf
Evaluation of ChatGPT on Biomedical Tasks- A Zero-Shot Comparison with Fine-Tuned Generative Transformers,,,https://aclanthology.org/2023.bionlp-1.30/,https://aclanthology.org/2023.bionlp-1.30.pdf
BIOptimus- Pre-training an Optimal Biomedical Language Model with Curriculum Learning for Named Entity Recognition,,,https://aclanthology.org/2023.bionlp-1.31/,https://aclanthology.org/2023.bionlp-1.31.pdf
Biomedical Language Models are Robust to Sub-optimal Tokenization,,,https://aclanthology.org/2023.bionlp-1.32/,https://aclanthology.org/2023.bionlp-1.32.pdf
Distantly Supervised Document-Level Biomedical Relation Extraction with Neighborhood Knowledge Graphs,,,https://aclanthology.org/2023.bionlp-1.33/,https://aclanthology.org/2023.bionlp-1.33.pdf
BioNART- A Biomedical Non-AutoRegressive Transformer for Natural Language Generation,,,https://aclanthology.org/2023.bionlp-1.34/,https://aclanthology.org/2023.bionlp-1.34.pdf
Biomedical Relation Extraction with Entity Type Markers and Relation-specific Question Answering,,,https://aclanthology.org/2023.bionlp-1.35/,https://aclanthology.org/2023.bionlp-1.35.pdf
Biomedical Document Classification with Literature Graph Representations of Bibliographies and Entities,,,https://aclanthology.org/2023.bionlp-1.36/,https://aclanthology.org/2023.bionlp-1.36.pdf
Zero-Shot Information Extraction for Clinical Meta-Analysis using Large Language Models,,,https://aclanthology.org/2023.bionlp-1.37/,https://aclanthology.org/2023.bionlp-1.37.pdf
Can Social Media Inform Dietary Approaches for Health Management- A Dataset and Benchmark for Low-Carb Diet,,,https://aclanthology.org/2023.bionlp-1.38/,https://aclanthology.org/2023.bionlp-1.38.pdf
Promoting Fairness in Classification of Quality of Medical Evidence,,,https://aclanthology.org/2023.bionlp-1.39/,https://aclanthology.org/2023.bionlp-1.39.pdf
WeLT- Improving Biomedical Fine-tuned Pre-trained Language Models with Cost-sensitive Learning,,,https://aclanthology.org/2023.bionlp-1.40/,https://aclanthology.org/2023.bionlp-1.40.pdf
Hospital Discharge Summarization Data Provenance,,,https://aclanthology.org/2023.bionlp-1.41/,https://aclanthology.org/2023.bionlp-1.41.pdf
RadAdapt- Radiology Report Summarization via Lightweight Domain Adaptation of Large Language Models,,,https://aclanthology.org/2023.bionlp-1.42/,https://aclanthology.org/2023.bionlp-1.42.pdf
Overview of the Problem List Summarization (ProbSum) 2023 Shared Task on Summarizing Patients’ Active Diagnoses and Problems from Electronic Health Record Progress Notes,,,https://aclanthology.org/2023.bionlp-1.43/,https://aclanthology.org/2023.bionlp-1.43.pdf
Overview of the BioLaySumm 2023 Shared Task on Lay Summarization of Biomedical Research Articles,,,https://aclanthology.org/2023.bionlp-1.44/,https://aclanthology.org/2023.bionlp-1.44.pdf
Overview of the RadSum23 Shared Task on Multi-modal and Multi-anatomical Radiology Report Summarization,,,https://aclanthology.org/2023.bionlp-1.45/,https://aclanthology.org/2023.bionlp-1.45.pdf
"GRASUM at BioLaySumm Task 1- Background Knowledge Grounding for Readable, Relevant, and Factual Biomedical Lay Summaries",,,https://aclanthology.org/2023.bionlp-1.46/,https://aclanthology.org/2023.bionlp-1.46.pdf
DeakinNLP at ProbSum 2023- Clinical Progress Note Summarization with Rules and Language ModelsClinical Progress Note Summarization with Rules and Languague Models,,,https://aclanthology.org/2023.bionlp-1.47/,https://aclanthology.org/2023.bionlp-1.47.pdf
TALP-UPC at ProbSum 2023- Fine-tuning and Data Augmentation Strategies for NER,,,https://aclanthology.org/2023.bionlp-1.48/,https://aclanthology.org/2023.bionlp-1.48.pdf
Team-PULSAR at ProbSum 2023-PULSAR- Pre-training with Extracted Healthcare Terms for Summarising Patients’ Problems and Data Augmentation with Black-box Large Language Models,,,https://aclanthology.org/2023.bionlp-1.49/,https://aclanthology.org/2023.bionlp-1.49.pdf
Team Converge at ProbSum 2023- Abstractive Text Summarization of Patient Progress Notes,,,https://aclanthology.org/2023.bionlp-1.50/,https://aclanthology.org/2023.bionlp-1.50.pdf
CUED at ProbSum 2023- Hierarchical Ensemble of Summarization Models,,,https://aclanthology.org/2023.bionlp-1.51/,https://aclanthology.org/2023.bionlp-1.51.pdf
ELiRF-VRAIN at BioNLP Task 1B- Radiology Report Summarization,,,https://aclanthology.org/2023.bionlp-1.52/,https://aclanthology.org/2023.bionlp-1.52.pdf
SINAI at RadSum23- Radiology Report Summarization Based on Domain-Specific Sequence-To-Sequence Transformer Model,,,https://aclanthology.org/2023.bionlp-1.53/,https://aclanthology.org/2023.bionlp-1.53.pdf
KnowLab at RadSum23- comparing pre-trained language models in radiology report summarization,,,https://aclanthology.org/2023.bionlp-1.54/,https://aclanthology.org/2023.bionlp-1.54.pdf
nav-nlp at RadSum23- Abstractive Summarization of Radiology Reports using BART Finetuning,,,https://aclanthology.org/2023.bionlp-1.55/,https://aclanthology.org/2023.bionlp-1.55.pdf
e-Health CSIRO at RadSum23- Adapting a Chest X-Ray Report Generator to Multimodal Radiology Report Summarisation,,,https://aclanthology.org/2023.bionlp-1.56/,https://aclanthology.org/2023.bionlp-1.56.pdf
shs-nlp at RadSum23- Domain-Adaptive Pre-training of Instruction-tuned LLMs for Radiology Report Impression Generation,,,https://aclanthology.org/2023.bionlp-1.57/,https://aclanthology.org/2023.bionlp-1.57.pdf
UTSA-NLP at RadSum23- Multi-modal Retrieval-Based Chest X-Ray Report Summarization,,,https://aclanthology.org/2023.bionlp-1.58/,https://aclanthology.org/2023.bionlp-1.58.pdf
KU-DMIS-MSRA at RadSum23- Pre-trained Vision-Language Model for Radiology Report Summarization,,,https://aclanthology.org/2023.bionlp-1.59/,https://aclanthology.org/2023.bionlp-1.59.pdf
VBD-NLP at BioLaySumm Task 1- Explicit and Implicit Key Information Selection for Lay Summarization on Biomedical Long Documents,,,https://aclanthology.org/2023.bionlp-1.60/,https://aclanthology.org/2023.bionlp-1.60.pdf
"APTSumm at BioLaySumm Task 1- Biomedical Breakdown, Improving Readability by Relevancy Based Selection",,,https://aclanthology.org/2023.bionlp-1.61/,https://aclanthology.org/2023.bionlp-1.61.pdf
NCUEE-NLP at BioLaySumm Task 2- Readability-Controlled Summarization of Biomedical Articles Using the PRIMERA Models,,,https://aclanthology.org/2023.bionlp-1.62/,https://aclanthology.org/2023.bionlp-1.62.pdf
"Pathology Dynamics at BioLaySumm- the trade-off between Readability, Relevance, and Factuality in Lay Summarization",,,https://aclanthology.org/2023.bionlp-1.63/,https://aclanthology.org/2023.bionlp-1.63.pdf
IKM_Lab at BioLaySumm Task 1- Longformer-based Prompt Tuning for Biomedical Lay Summary Generation,,,https://aclanthology.org/2023.bionlp-1.64/,https://aclanthology.org/2023.bionlp-1.64.pdf
MDC at BioLaySumm Task 1- Evaluating GPT Models for Biomedical Lay Summarization,,,https://aclanthology.org/2023.bionlp-1.65/,https://aclanthology.org/2023.bionlp-1.65.pdf
LHS712EE at BioLaySumm 2023- Using BART and LED to summarize biomedical research articles,,,https://aclanthology.org/2023.bionlp-1.66/,https://aclanthology.org/2023.bionlp-1.66.pdf
IITR at BioLaySumm Task 1-Lay Summarization of BioMedical articles using Transformers,,,https://aclanthology.org/2023.bionlp-1.67/,https://aclanthology.org/2023.bionlp-1.67.pdf
CSIRO Data61 Team at BioLaySumm Task 1- Lay Summarisation of Biomedical Research Articles Using Generative Models,,,https://aclanthology.org/2023.bionlp-1.68/,https://aclanthology.org/2023.bionlp-1.68.pdf
ISIKSumm at BioLaySumm Task 1- BART-based Summarization System Enhanced with Bio-Entity Labels,,,https://aclanthology.org/2023.bionlp-1.69/,https://aclanthology.org/2023.bionlp-1.69.pdf
Proceedings of the Workshop on Computation and Written Language (CAWL 2023),,,https://aclanthology.org/2023.cawl-1.0/,https://aclanthology.org/2023.cawl-1.0.pdf
Myths about Writing Systems in Speech & Language Technology,,,https://aclanthology.org/2023.cawl-1.1/,https://aclanthology.org/2023.cawl-1.1.pdf
The Hidden Folk- Linguistic Properties Encoded in Multilingual Contextual Character Representations,,,https://aclanthology.org/2023.cawl-1.2/,https://aclanthology.org/2023.cawl-1.2.pdf
Preserving the Authenticity of Handwritten Learner Language- Annotation Guidelines for Creating Transcripts Retaining Orthographic Features,,,https://aclanthology.org/2023.cawl-1.3/,https://aclanthology.org/2023.cawl-1.3.pdf
Exploring the Impact of Transliteration on NLP Performance- Treating Maltese as an Arabic Dialect,,,https://aclanthology.org/2023.cawl-1.4/,https://aclanthology.org/2023.cawl-1.4.pdf
Distinguishing Romanized Hindi from Romanized Urdu,,,https://aclanthology.org/2023.cawl-1.5/,https://aclanthology.org/2023.cawl-1.5.pdf
Back-Transliteration of English Loanwords in Japanese,,,https://aclanthology.org/2023.cawl-1.6/,https://aclanthology.org/2023.cawl-1.6.pdf
Pronunciation Ambiguities in Japanese Kanji,,,https://aclanthology.org/2023.cawl-1.7/,https://aclanthology.org/2023.cawl-1.7.pdf
Lenient Evaluation of Japanese Speech Recognition- Modeling Naturally Occurring Spelling Inconsistency,,,https://aclanthology.org/2023.cawl-1.8/,https://aclanthology.org/2023.cawl-1.8.pdf
Disambiguating Numeral Sequences to Decipher Ancient Accounting Corpora,,,https://aclanthology.org/2023.cawl-1.9/,https://aclanthology.org/2023.cawl-1.9.pdf
Decipherment of Lost Ancient Scripts as Combinatorial Optimisation Using Coupled Simulated Annealing,,,https://aclanthology.org/2023.cawl-1.10/,https://aclanthology.org/2023.cawl-1.10.pdf
Learning the Character Inventories of Undeciphered Scripts Using Unsupervised Deep Clustering,,,https://aclanthology.org/2023.cawl-1.11/,https://aclanthology.org/2023.cawl-1.11.pdf
A Mutual Information-based Approach to Quantifying Logography in Japanese and Sumerian,,,https://aclanthology.org/2023.cawl-1.12/,https://aclanthology.org/2023.cawl-1.12.pdf
Proceedings of the 5th Clinical Natural Language Processing Workshop,,,https://aclanthology.org/2023.clinicalnlp-1.0/,https://aclanthology.org/2023.clinicalnlp-1.0.pdf
Clinical BERTScore- An Improved Measure of Automatic Speech Recognition Performance in Clinical Settings,,,https://aclanthology.org/2023.clinicalnlp-1.1/,https://aclanthology.org/2023.clinicalnlp-1.1.pdf
Medical Visual Textual Entailment for Numerical Understanding of Vision-and-Language Models,,,https://aclanthology.org/2023.clinicalnlp-1.2/,https://aclanthology.org/2023.clinicalnlp-1.2.pdf
Privacy-Preserving Knowledge Transfer through Partial Parameter Sharing,,,https://aclanthology.org/2023.clinicalnlp-1.3/,https://aclanthology.org/2023.clinicalnlp-1.3.pdf
Breaking Barriers- Exploring the Diagnostic Potential of Speech Narratives in Hindi for Alzheimer’s Disease,,,https://aclanthology.org/2023.clinicalnlp-1.4/,https://aclanthology.org/2023.clinicalnlp-1.4.pdf
Investigating Massive Multilingual Pre-Trained Machine Translation Models for Clinical Domain via Transfer Learning,,,https://aclanthology.org/2023.clinicalnlp-1.5/,https://aclanthology.org/2023.clinicalnlp-1.5.pdf
Tracking the Evolution of Covid-19 Symptoms through Clinical Conversations,,,https://aclanthology.org/2023.clinicalnlp-1.6/,https://aclanthology.org/2023.clinicalnlp-1.6.pdf
Aligning Factual Consistency for Clinical Studies Summarization through Reinforcement Learning,,,https://aclanthology.org/2023.clinicalnlp-1.7/,https://aclanthology.org/2023.clinicalnlp-1.7.pdf
Navigating Data Scarcity- Pretraining for Medical Utterance Classification,,,https://aclanthology.org/2023.clinicalnlp-1.8/,https://aclanthology.org/2023.clinicalnlp-1.8.pdf
Hindi Chatbot for Supporting Maternal and Child Health Related Queries in Rural India,,,https://aclanthology.org/2023.clinicalnlp-1.9/,https://aclanthology.org/2023.clinicalnlp-1.9.pdf
Multi-Task Training with In-Domain Language Models for Diagnostic Reasoning,,,https://aclanthology.org/2023.clinicalnlp-1.10/,https://aclanthology.org/2023.clinicalnlp-1.10.pdf
Context-aware Medication Event Extraction from Unstructured Text,,,https://aclanthology.org/2023.clinicalnlp-1.11/,https://aclanthology.org/2023.clinicalnlp-1.11.pdf
Improving Automatic KCD Coding- Introducing the KoDAK and an Optimized Tokenization Method for Korean Clinical Documents,,,https://aclanthology.org/2023.clinicalnlp-1.12/,https://aclanthology.org/2023.clinicalnlp-1.12.pdf
Who needs context- Classical techniques for Alzheimer’s disease detection,,,https://aclanthology.org/2023.clinicalnlp-1.13/,https://aclanthology.org/2023.clinicalnlp-1.13.pdf
Knowledge Injection for Disease Names in Logical Inference between Japanese Clinical Texts,,,https://aclanthology.org/2023.clinicalnlp-1.14/,https://aclanthology.org/2023.clinicalnlp-1.14.pdf
Training Models on Oversampled Data and a Novel Multi-class Annotation Scheme for Dementia Detection,,,https://aclanthology.org/2023.clinicalnlp-1.15/,https://aclanthology.org/2023.clinicalnlp-1.15.pdf
Improving the Transferability of Clinical Note Section Classification Models with BERT and Large Language Model Ensembles,,,https://aclanthology.org/2023.clinicalnlp-1.16/,https://aclanthology.org/2023.clinicalnlp-1.16.pdf
Can Large Language Models Safely Address Patient Questions Following Cataract Surgery-,,,https://aclanthology.org/2023.clinicalnlp-1.17/,https://aclanthology.org/2023.clinicalnlp-1.17.pdf
Large Scale Sequence-to-Sequence Models for Clinical Note Generation from Patient-Doctor Conversations,,,https://aclanthology.org/2023.clinicalnlp-1.18/,https://aclanthology.org/2023.clinicalnlp-1.18.pdf
clulab at MEDIQA-Chat 2023- Summarization and classification of medical dialogues,,,https://aclanthology.org/2023.clinicalnlp-1.19/,https://aclanthology.org/2023.clinicalnlp-1.19.pdf
Leveraging Natural Language Processing and Clinical Notes for Dementia Detection,,,https://aclanthology.org/2023.clinicalnlp-1.20/,https://aclanthology.org/2023.clinicalnlp-1.20.pdf
Automated Orthodontic Diagnosis from a Summary of Medical Findings,,,https://aclanthology.org/2023.clinicalnlp-1.21/,https://aclanthology.org/2023.clinicalnlp-1.21.pdf
Harnessing the Power of BERT in the Turkish Clinical Domain- Pretraining Approaches for Limited Data Scenarios,,,https://aclanthology.org/2023.clinicalnlp-1.22/,https://aclanthology.org/2023.clinicalnlp-1.22.pdf
A Meta-dataset of German Medical Corpora- Harmonization of Annotations and Cross-corpus NER Evaluation,,,https://aclanthology.org/2023.clinicalnlp-1.23/,https://aclanthology.org/2023.clinicalnlp-1.23.pdf
Uncovering the Potential for a Weakly Supervised End-to-End Model in Recognising Speech from Patient with Post-Stroke Aphasia,,,https://aclanthology.org/2023.clinicalnlp-1.24/,https://aclanthology.org/2023.clinicalnlp-1.24.pdf
Textual Entailment for Temporal Dependency Graph Parsing,,,https://aclanthology.org/2023.clinicalnlp-1.25/,https://aclanthology.org/2023.clinicalnlp-1.25.pdf
Generating medically-accurate summaries of patient-provider dialogue- A multi-stage approach using large language models,,,https://aclanthology.org/2023.clinicalnlp-1.26/,https://aclanthology.org/2023.clinicalnlp-1.26.pdf
Factors Affecting the Performance of Automated Speaker Verification in Alzheimer’s Disease Clinical Trials,,,https://aclanthology.org/2023.clinicalnlp-1.27/,https://aclanthology.org/2023.clinicalnlp-1.27.pdf
"Team Cadence at MEDIQA-Chat 2023- Generating, augmenting and summarizing clinical dialogue with large language models",,,https://aclanthology.org/2023.clinicalnlp-1.28/,https://aclanthology.org/2023.clinicalnlp-1.28.pdf
Method for Designing Semantic Annotation of Sepsis Signs in Clinical Text,,,https://aclanthology.org/2023.clinicalnlp-1.29/,https://aclanthology.org/2023.clinicalnlp-1.29.pdf
Prompt Discriminative Language Models for Domain Adaptation,,,https://aclanthology.org/2023.clinicalnlp-1.30/,https://aclanthology.org/2023.clinicalnlp-1.30.pdf
Cross-domain German Medical Named Entity Recognition using a Pre-Trained Language Model and Unified Medical Semantic Types,,,https://aclanthology.org/2023.clinicalnlp-1.31/,https://aclanthology.org/2023.clinicalnlp-1.31.pdf
Reducing Knowledge Noise for Improved Semantic Analysis in Biomedical Natural Language Processing Applications,,,https://aclanthology.org/2023.clinicalnlp-1.32/,https://aclanthology.org/2023.clinicalnlp-1.32.pdf
Medical knowledge-enhanced prompt learning for diagnosis classification from clinical text,,,https://aclanthology.org/2023.clinicalnlp-1.33/,https://aclanthology.org/2023.clinicalnlp-1.33.pdf
Multilingual Clinical NER- Translation or Cross-lingual Transfer-,,,https://aclanthology.org/2023.clinicalnlp-1.34/,https://aclanthology.org/2023.clinicalnlp-1.34.pdf
UMLS-KGI-BERT- Data-Centric Knowledge Integration in Transformers for Biomedical Entity Recognition,,,https://aclanthology.org/2023.clinicalnlp-1.35/,https://aclanthology.org/2023.clinicalnlp-1.35.pdf
WangLab at MEDIQA-Chat 2023- Clinical Note Generation from Doctor-Patient Conversations using Large Language Models,,,https://aclanthology.org/2023.clinicalnlp-1.36/,https://aclanthology.org/2023.clinicalnlp-1.36.pdf
Automatic Coding at Scale- Design and Deployment of a Nationwide System for Normalizing Referrals in the Chilean Public Healthcare System,,,https://aclanthology.org/2023.clinicalnlp-1.37/,https://aclanthology.org/2023.clinicalnlp-1.37.pdf
Building blocks for complex tasks- Robust generative event extraction for radiology reports under domain shifts,,,https://aclanthology.org/2023.clinicalnlp-1.38/,https://aclanthology.org/2023.clinicalnlp-1.38.pdf
Intersectionality and Testimonial Injustice in Medical Records,,,https://aclanthology.org/2023.clinicalnlp-1.39/,https://aclanthology.org/2023.clinicalnlp-1.39.pdf
Interactive Span Recommendation for Biomedical Text,,,https://aclanthology.org/2023.clinicalnlp-1.40/,https://aclanthology.org/2023.clinicalnlp-1.40.pdf
Prompt-based Extraction of Social Determinants of Health Using Few-shot Learning,,,https://aclanthology.org/2023.clinicalnlp-1.41/,https://aclanthology.org/2023.clinicalnlp-1.41.pdf
Teddysum at MEDIQA-Chat 2023- an analysis of fine-tuning strategy for long dialog summarization,,,https://aclanthology.org/2023.clinicalnlp-1.42/,https://aclanthology.org/2023.clinicalnlp-1.42.pdf
Rare Codes Count- Mining Inter-code Relations for Long-tail Clinical Text Classification,,,https://aclanthology.org/2023.clinicalnlp-1.43/,https://aclanthology.org/2023.clinicalnlp-1.43.pdf
NewAgeHealthWarriors at MEDIQA-Chat 2023 Task A- Summarizing Short Medical Conversation with Transformers,,,https://aclanthology.org/2023.clinicalnlp-1.44/,https://aclanthology.org/2023.clinicalnlp-1.44.pdf
Storyline-Centric Detection of Aphasia and Dysarthria in Stroke Patient Transcripts,,,https://aclanthology.org/2023.clinicalnlp-1.45/,https://aclanthology.org/2023.clinicalnlp-1.45.pdf
Pre-trained language models in Spanish for health insurance coverage,,,https://aclanthology.org/2023.clinicalnlp-1.46/,https://aclanthology.org/2023.clinicalnlp-1.46.pdf
Utterance Classification with Logical Neural Network- Explainable AI for Mental Disorder Diagnosis,,,https://aclanthology.org/2023.clinicalnlp-1.47/,https://aclanthology.org/2023.clinicalnlp-1.47.pdf
A Survey of Evaluation Methods of Generated Medical Textual Reports,,,https://aclanthology.org/2023.clinicalnlp-1.48/,https://aclanthology.org/2023.clinicalnlp-1.48.pdf
UMASS_BioNLP at MEDIQA-Chat 2023- Can LLMs generate high-quality synthetic note-oriented doctor-patient conversations-,,,https://aclanthology.org/2023.clinicalnlp-1.49/,https://aclanthology.org/2023.clinicalnlp-1.49.pdf
HealthMavericks@MEDIQA-Chat 2023- Benchmarking different Transformer based models for Clinical Dialogue Summarization,,,https://aclanthology.org/2023.clinicalnlp-1.50/,https://aclanthology.org/2023.clinicalnlp-1.50.pdf
SummQA at MEDIQA-Chat 2023- In-Context Learning with GPT-4 for Medical Summarization,,,https://aclanthology.org/2023.clinicalnlp-1.51/,https://aclanthology.org/2023.clinicalnlp-1.51.pdf
Overview of the MEDIQA-Chat 2023 Shared Tasks on the Summarization & Generation of Doctor-Patient Conversations,,,https://aclanthology.org/2023.clinicalnlp-1.52/,https://aclanthology.org/2023.clinicalnlp-1.52.pdf
Transfer Learning for Low-Resource Clinical Named Entity Recognition,,,https://aclanthology.org/2023.clinicalnlp-1.53/,https://aclanthology.org/2023.clinicalnlp-1.53.pdf
IUTEAM1 at MEDIQA-Chat 2023- Is simple fine tuning effective for multi layer summarization of clinical conversations-,,,https://aclanthology.org/2023.clinicalnlp-1.54/,https://aclanthology.org/2023.clinicalnlp-1.54.pdf
Care4Lang at MEDIQA-Chat 2023- Fine-tuning Language Models for Classifying and Summarizing Clinical Dialogues,,,https://aclanthology.org/2023.clinicalnlp-1.55/,https://aclanthology.org/2023.clinicalnlp-1.55.pdf
Calvados at MEDIQA-Chat 2023- Improving Clinical Note Generation with Multi-Task Instruction Finetuning,,,https://aclanthology.org/2023.clinicalnlp-1.56/,https://aclanthology.org/2023.clinicalnlp-1.56.pdf
DS4DH at MEDIQA-Chat 2023- Leveraging SVM and GPT-3 Prompt Engineering for Medical Dialogue Classification and Summarization,,,https://aclanthology.org/2023.clinicalnlp-1.57/,https://aclanthology.org/2023.clinicalnlp-1.57.pdf
GersteinLab at MEDIQA-Chat 2023- Clinical Note Summarization from Doctor-Patient Conversations through Fine-tuning and In-context Learning,,,https://aclanthology.org/2023.clinicalnlp-1.58/,https://aclanthology.org/2023.clinicalnlp-1.58.pdf
Proceedings of the 4th Workshop on Computational Approaches to Discourse (CODI 2023),,,https://aclanthology.org/2023.codi-1.0/,https://aclanthology.org/2023.codi-1.0.pdf
MuLMS-AZ- An Argumentative Zoning Dataset for the Materials Science Domain,,,https://aclanthology.org/2023.codi-1.1/,https://aclanthology.org/2023.codi-1.1.pdf
A Side-by-side Comparison of Transformers for Implicit Discourse Relation Classification,,,https://aclanthology.org/2023.codi-1.2/,https://aclanthology.org/2023.codi-1.2.pdf
Ensemble Transfer Learning for Multilingual Coreference Resolution,,,https://aclanthology.org/2023.codi-1.3/,https://aclanthology.org/2023.codi-1.3.pdf
Contrastive Hierarchical Discourse Graph for Scientific Document Summarization,,,https://aclanthology.org/2023.codi-1.4/,https://aclanthology.org/2023.codi-1.4.pdf
Leveraging Structural Discourse Information for Event Coreference Resolution in Dutch,,,https://aclanthology.org/2023.codi-1.5/,https://aclanthology.org/2023.codi-1.5.pdf
Entity Coreference and Co-occurrence Aware Argument Mining from Biomedical Literature,,,https://aclanthology.org/2023.codi-1.6/,https://aclanthology.org/2023.codi-1.6.pdf
A Weakly-Supervised Learning Approach to the Identification of “Alternative Lexicalizations” in Shallow Discourse Parsing,,,https://aclanthology.org/2023.codi-1.8/,https://aclanthology.org/2023.codi-1.8.pdf
Entity-based SpanCopy for Abstractive Summarization to Improve the Factual Consistency,,,https://aclanthology.org/2023.codi-1.9/,https://aclanthology.org/2023.codi-1.9.pdf
Discourse Information for Document-Level Temporal Dependency Parsing,,,https://aclanthology.org/2023.codi-1.10/,https://aclanthology.org/2023.codi-1.10.pdf
Encoding Discourse Structure- Comparison of RST and QUD,,,https://aclanthology.org/2023.codi-1.11/,https://aclanthology.org/2023.codi-1.11.pdf
Exploiting Knowledge about Discourse Relations for Implicit Discourse Relation Classification,,,https://aclanthology.org/2023.codi-1.13/,https://aclanthology.org/2023.codi-1.13.pdf
SAE-NTM- Sentence-Aware Encoder for Neural Topic Modeling,,,https://aclanthology.org/2023.codi-1.14/,https://aclanthology.org/2023.codi-1.14.pdf
Improving Long Context Document-Level Machine Translation,,,https://aclanthology.org/2023.codi-1.15/,https://aclanthology.org/2023.codi-1.15.pdf
Unpacking Ambiguous Structure- A Dataset for Ambiguous Implicit Discourse Relations for English and Egyptian Arabic,,,https://aclanthology.org/2023.codi-1.16/,https://aclanthology.org/2023.codi-1.16.pdf
Two-step Text Summarization for Long-form Biographical Narrative Genre,,,https://aclanthology.org/2023.codi-1.20/,https://aclanthology.org/2023.codi-1.20.pdf
The distribution of discourse relations within and across turns in spontaneous conversation,,,https://aclanthology.org/2023.codi-1.21/,https://aclanthology.org/2023.codi-1.21.pdf
Embedding Mental Health Discourse for Community Recommendation,,,https://aclanthology.org/2023.codi-1.22/,https://aclanthology.org/2023.codi-1.22.pdf
APA-RST- A Text Simplification Corpus with RST Annotations,,,https://aclanthology.org/2023.codi-1.23/,https://aclanthology.org/2023.codi-1.23.pdf
Proceedings of the Third DialDoc Workshop on Document-grounded Dialogue and Conversational Question Answering,,,https://aclanthology.org/2023.dialdoc-1.0/,https://aclanthology.org/2023.dialdoc-1.0.pdf
Cross-lingual Data Augmentation for Document-grounded Dialog Systems in Low Resource Languages,,,https://aclanthology.org/2023.dialdoc-1.1/,https://aclanthology.org/2023.dialdoc-1.1.pdf
MoQA- Benchmarking Multi-Type Open-Domain Question Answering,,,https://aclanthology.org/2023.dialdoc-1.2/,https://aclanthology.org/2023.dialdoc-1.2.pdf
Exploration of multilingual prompts in document-grounded dialogue,,,https://aclanthology.org/2023.dialdoc-1.3/,https://aclanthology.org/2023.dialdoc-1.3.pdf
Position Matters! Empirical Study of Order Effect in Knowledge-grounded Dialogue,,,https://aclanthology.org/2023.dialdoc-1.4/,https://aclanthology.org/2023.dialdoc-1.4.pdf
Enhancing Multilingual Document-Grounded Dialogue Using Cascaded Prompt-Based Post-Training Models,,,https://aclanthology.org/2023.dialdoc-1.5/,https://aclanthology.org/2023.dialdoc-1.5.pdf
Enhanced Training Methods for Multiple Languages,,,https://aclanthology.org/2023.dialdoc-1.6/,https://aclanthology.org/2023.dialdoc-1.6.pdf
SLDT- Sequential Latent Document Transformer for Multilingual Document-based Dialogue,,,https://aclanthology.org/2023.dialdoc-1.7/,https://aclanthology.org/2023.dialdoc-1.7.pdf
A Dialogue System for Assessing Activities of Daily Living- Improving Consistency with Grounded Knowledge,,,https://aclanthology.org/2023.dialdoc-1.8/,https://aclanthology.org/2023.dialdoc-1.8.pdf
C-PMI- Conditional Pointwise Mutual Information for Turn-level Dialogue Evaluation,,,https://aclanthology.org/2023.dialdoc-1.9/,https://aclanthology.org/2023.dialdoc-1.9.pdf
"ConvRGX- Recognition, Generation, and Extraction for Self-trained Conversational Question Answering",,,https://aclanthology.org/2023.dialdoc-1.10/,https://aclanthology.org/2023.dialdoc-1.10.pdf
Language-Agnostic Transformers and Assessing ChatGPT-Based Query Rewriting for Multilingual Document-Grounded QA,,,https://aclanthology.org/2023.dialdoc-1.11/,https://aclanthology.org/2023.dialdoc-1.11.pdf
Follow the Knowledge- Structural Biases and Artefacts in Knowledge Grounded Dialog Datasets,,,https://aclanthology.org/2023.dialdoc-1.12/,https://aclanthology.org/2023.dialdoc-1.12.pdf
Proceedings of the 3rd Shared Task on Discourse Relation Parsing and Treebanking (DISRPT 2023),,,https://aclanthology.org/2023.disrpt-1.0/,https://aclanthology.org/2023.disrpt-1.0.pdf
"The DISRPT 2023 Shared Task on Elementary Discourse Unit Segmentation, Connective Detection, and Relation Classification",,,https://aclanthology.org/2023.disrpt-1.1/,https://aclanthology.org/2023.disrpt-1.1.pdf
DiscoFlan- Instruction Fine-tuning and Refined Text Generation for Discourse Relation Label Classification,,,https://aclanthology.org/2023.disrpt-1.2/,https://aclanthology.org/2023.disrpt-1.2.pdf
DisCut and DiscReT- MELODI at DISRPT 2023,,,https://aclanthology.org/2023.disrpt-1.3/,https://aclanthology.org/2023.disrpt-1.3.pdf
